name,Country,Region,Municipality
Le Castellet Airport,FR,FR-PAC,Le Castellet
AlÃƒÂ¨s-Deaux Airport,FR,FR-OCC,AlÃƒÂ¨s/Deaux
Montpellier-MÃƒÂ©diterranÃƒÂ©e Airport,FR,FR-OCC,Montpellier/MÃƒÂ©diterranÃƒÂ©e
BÃƒÂ©ziers-Vias Airport,FR,FR-OCC,BÃƒÂ©ziers/Vias
Avignon-Caumont Airport,FR,FR-PAC,Avignon/Caumont
Salon-de-Provence (BA 701) Air Base,FR,FR-PAC,Salon
Mende-Brenoux Airfield,FR,FR-OCC,Mende/BrÃƒÂ©noux
Avord (BA 702) Air Base,FR,FR-CVL,Avord
Paris Beauvais TillÃƒÂ© Airport,FR,FR-HDF,Beauvais/TillÃƒÂ©
ChÃƒÂ¢teaudun (BA 279) Air Base,FR,FR-CVL,ChÃƒÂ¢teaudun
Saumur-Saint-Florent Airport,FR,FR-PDL,Saumur/Saint-Florent
ÃƒÂ‰vreux-Fauville (BA 105) Air Base,FR,FR-NOR,ÃƒÂ‰vreux/Fauville
Le Havre Octeville Airport,FR,FR-NOR,Le Havre/Octeville
Abbeville,FR,FR-HDF,Abbeville
OrlÃƒÂ©ans-Bricy (BA 123) Air Base,FR,FR-CVL,OrlÃƒÂ©ans/Bricy
ChÃƒÂ¢lons-Vatry Airport,FR,FR-GES,Vatry
Rouen Airport,FR,FR-NOR,Rouen/VallÃƒÂ©e de Seine
Blois-Le Breuil Airport,FR,FR-CVL,Blois/Le Breuil
Tours-Val-de-Loire Airport,FR,FR-CVL,Tours/Val de Loire (Loire Valley)
Cholet Le Pontreau Airport,FR,FR-PDL,Cholet/Le Pontreau
Laval-Entrammes Airport,FR,FR-PDL,Laval/Entrammes
Paris-Le Bourget Airport,FR,FR-IDF,Paris
Creil Air Base,FR,FR-HDF,Creil
Charles de Gaulle International Airport,FR,FR-IDF,Paris
Melun-Villaroche Air Base,FR,FR-IDF,Melun/Villaroche
Toussus-le-Noble Airport,FR,FR-IDF,Toussus-le-Noble
Paris-Orly Airport,FR,FR-IDF,Paris
Pontoise - Cormeilles-en-Vexin Airport,FR,FR-IDF,Cormeilles-en-Vexin
Villacoublay-VÃƒÂ©lizy (BA 107) Air Base,FR,FR-IDF,Villacoublay/VÃƒÂ©lizy
Troyes-Barberey Airport,FR,FR-GES,Troyes/Barberey
ÃƒÂ‰tain-Rouvres Air Base,FR,FR-GES,ÃƒÂ‰tain/Rouvres
Nevers-Fourchambault Airport,FR,FR-BFC,Nevers/Fourchambault
Maubeuge-ÃƒÂ‰lesmes Airport,FR,FR-HDF,Maubeuge/ÃƒÂ‰lesmes
Phalsbourg-Bourscheid Air Base,FR,FR-GES,Phalsbourg/Bourscheid
Lille-Lesquin Airport,FR,FR-HDF,Lille/Lesquin
Merville-Calonne Airport,FR,FR-HDF,Merville/Calonne
Charleville-MÃƒÂ©ziÃƒÂ¨res Airport,FR,FR-GES,Charleville-MÃƒÂ©ziÃƒÂ¨res
Vesoul-Frotey Airport,FR,FR-BFC,Vesoul/Frotey
Brest Bretagne Airport,FR,FR-BRE,Brest/Guipavas
Cherbourg-Maupertus Airport,FR,FR-NOR,Cherbourg/Maupertus
Dinard-Pleurtuit-Saint-Malo Airport,FR,FR-BRE,Dinard/Pleurtuit/Saint-Malo
La Baule-Escoublac Airport,FR,FR-PDL,La Baule-Escoublac
Granville Airport,FR,FR-NOR,Granville
Deauville-Saint-Gatien Airport,FR,FR-NOR,Deauville
Lorient South Brittany (Bretagne Sud) Airport,FR,FR-BRE,Lorient/Lann/BihouÃƒÂ©
La Roche-sur-Yon Airport,FR,FR-PDL,La Roche-sur-Yon/Les Ajoncs
Landivisiau Air Base,FR,FR-BRE,Landivisiau
Caen-Carpiquet Airport,FR,FR-NOR,Caen/Carpiquet
LanvÃƒÂ©oc-Poulmic Air Base,FR,FR-BRE,LanvÃƒÂ©oc/Poulmic
Le Mans-Arnage Airport,FR,FR-PDL,Le Mans/Arnage
Rennes-Saint-Jacques Airport,FR,FR-BRE,Rennes/Saint-Jacques
Lannion-CÃƒÂ´te de Granit Airport,FR,FR-BRE,Lannion
Quimper-Cornouaille Airport,FR,FR-BRE,Quimper/Pluguffan
Nantes Atlantique Airport,FR,FR-PDL,Nantes
Saint-Brieuc-Armor Airport,FR,FR-BRE,Saint-Brieuc/Armor
Morlaix-Ploujean Airport,FR,FR-BRE,Morlaix/Ploujean
Vannes-Meucon Airport,FR,FR-BRE,Vannes/Meucon
Saint-Nazaire-Montoir Airport,FR,FR-PDL,Saint-Nazaire/Montoir
EuroAirport Basel-Mulhouse-Freiburg Airport,FR,FR-GES,BÃƒÂ¢le/Mulhouse
Dijon-Bourgogne Airport,FR,FR-BFC,Dijon/Longvic
ÃƒÂ‰pinal-Mirecourt Airport,FR,FR-GES,ÃƒÂ‰pinal/Mirecourt
Saint-Dizier-Robinson (BA 113) Air Base,FR,FR-GES,Saint-Dizier/Robinson
Brive-Souillac,FR,FR-NAQ,Brive la Gaillarde
MontbÃƒÂ©liard-Courcelles Airfield,FR,FR-BFC,MontbÃƒÂ©liard/Courcelles
Nancy-Essey Airport,FR,FR-GES,Nancy/Essey
Nancy-Ochey (BA 133) Air Base,FR,FR-GES,Nancy/Ochey
Strasbourg Airport,FR,FR-GES,Strasbourg
Luxeuil-Saint-Sauveur (BA 116) Air Base,FR,FR-BFC,Luxeuil/Saint-Sauveur
Toulon-HyÃƒÂ¨res Airport,FR,FR-PAC,Toulon/HyÃƒÂ¨res/Le Palyvestre
NÃƒÂ®mes-Arles-Camargue Airport,FR,FR-OCC,NÃƒÂ®mes/Garons
Miquelon Airport,PM,PM-ML,Miquelon
St Pierre Airport,PM,PM-SP,Saint-Pierre
AmbÃƒÂ©rieu Air Base (BA 278),FR,FR-ARA,AmbÃƒÂ©rieu
Andravida Air Base,GR,GR-14,Andravida
Dimokritos Airport,GR,GR-71,Alexandroupolis
Eleftherios Venizelos International Airport,GR,GR-A1,Athens
Nea Anchialos Airport,GR,GR-43,Nea Anchialos
Elefsis Airport,GR,GR-A1,Elefsina
Chios Island National Airport,GR,GR-85,Chios Island
Ioannina Airport,GR,GR-33,Ioannina
Heraklion International Nikos Kazantzakis Airport,GR,GR-91,Heraklion
Kefallinia Airport,GR,GR-23,Kefallinia Island
Kalamata Airport,GR,GR-17,Kalamata
Kos Airport,GR,GR-81,Kos Island
Karpathos Airport,GR,GR-81,Karpathos Island
Ioannis Kapodistrias International Airport,GR,GR-22,Kerkyra Island
Alexander the Great International Airport,GR,GR-55,Kavala
Filippos Airport,GR,GR-58,Kozani
Mikonos Airport,GR,GR-82,Mykonos Island
Mytilene International Airport,GR,GR-83,Mytilene
Aktion National Airport,GR,GR-34,Preveza/Lefkada
Diagoras Airport,GR,GR-81,Rodes Island
Araxos Airport,GR,GR-13,Patras
Chania International Airport,GR,GR-94,Souda
Skiathos Island National Airport,GR,GR-43,Skiathos
Samos Airport,GR,GR-84,Samos Island
Santorini Airport,GR,GR-82,Santorini Island
Sitia Airport,GR,GR-92,Crete Island
Tanagra Air Base,GR,GR-03,Tanagra
Thessaloniki Macedonia International Airport,GR,GR-54,Thessaloniki
"Zakynthos International Airport ""Dionysios Solomos""",GR,GR-21,Zakynthos Island
Budapest Liszt Ferenc International Airport,HU,HU-PE,Budapest
Debrecen International Airport,HU,HU-HB,Debrecen
KecskemÃƒÂ©t Airport,HU,HU-BK,KecskemÃƒÂ©t
PÃƒÂ©cs-PogÃƒÂ¡ny Airport,HU,HU-BA,PÃƒÂ©cs-PogÃƒÂ¡ny
GyÃ…Â‘r-PÃƒÂ©r International Airport,HU,HU-GS,GyÃ…Â‘r
HÃƒÂ©vÃƒÂ­zÃ¢Â€Â“Balaton Airport,HU,HU-ZA,SÃƒÂ¡rmellÃƒÂ©k
Szolnok Air Base,HU,HU-JN,Szolnok
TaszÃƒÂ¡r Air Base,HU,HU-SO,TaszÃƒÂ¡r
TÃƒÂ¶kÃƒÂ¶l Airport,HU,HU-PE,TÃƒÂ¶kÃƒÂ¶l
Amendola Air Base,IT,IT-75,Foggia
Crotone Airport,IT,IT-78,Crotone
Bari Karol WojtyÃ…Â‚a Airport,IT,IT-75,Bari
"Foggia ""Gino Lisa"" Airport",IT,IT-75,Foggia
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",IT,IT-75,Grottaglie
Lecce Galatina Air Base,IT,IT-75,
Pescara International Airport,IT,IT-65,Pescara
Brindisi Ã¢Â€Â“ Salento Airport,IT,IT-75,Brindisi
Gioia Del Colle Air Base,IT,IT-75,Gioia Del Colle (BA)
Lamezia Terme Airport,IT,IT-78,Lamezia Terme (CZ)
Comiso Airport,IT,IT-82,Comiso
Catania-Fontanarossa Airport,IT,IT-82,Catania
Lampedusa Airport,IT,IT-82,Lampedusa
Pantelleria Airport,IT,IT-82,Pantelleria (TP)
FalconeÃ¢Â€Â“Borsellino Airport,IT,IT-82,Palermo
Palermo-Boccadifalco Airport,IT,IT-82,Palermo
Reggio Calabria Airport,IT,IT-78,Reggio Calabria
Vincenzo Florio Airport Trapani-Birgi,IT,IT-82,Trapani (TP)
Sigonella Navy Air Base,IT,IT-82,Sigonella (CT)
Trento-Mattarello Airport,IT,IT-32,Trento (TN)
Alghero-Fertilia Airport,IT,IT-88,Alghero
Decimomannu Air Base,IT,IT-88,Decimomannu
Cagliari Elmas Airport,IT,IT-88,Cagliari
Olbia Costa Smeralda Airport,IT,IT-88,Olbia (SS)
TortolÃƒÂ¬ Airport,IT,IT-88,Arbatax
Alessandria Airport,IT,IT-21,Alessandria
Biella-Cerrione Airport,IT,IT-21,Biella (BI)
Vercelli Airport,IT,IT-21,Vercelli
Casale Monferrato Airport,IT,IT-21,Casale Monferrato
Varese-Venegono Airport,IT,IT-25,Varese
Torino-Aeritalia Airport,IT,IT-21,Torino
Malpensa International Airport,IT,IT-25,Milan
Il Caravaggio International Airport,IT,IT-25,Bergamo
Turin Airport,IT,IT-21,Torino
Villanova D'Albenga International Airport,IT,IT-42,Albenga (SV)
Genoa Cristoforo Colombo Airport,IT,IT-42,Genova
Milano Linate Airport,IT,IT-25,Milan
Cameri Air Base [MIL],IT,IT-21,Cameri (NO)
Parma Airport,IT,IT-45,Parma
Novi Ligure Airport,IT,IT-21,Novi Ligure
Piacenza San Damiano Air Base,IT,IT-45,Piacenza
Aosta Airport,IT,IT-23,Aosta
Cuneo International Airport,IT,IT-21,Cuneo
Aviano Air Base,IT,IT-36,Aviano (PN)
Bolzano Airport,IT,IT-32,Bolzano
Cervia Air Base,IT,IT-45,Cervia
Bologna Guglielmo Marconi Airport,IT,IT-45,Bologna
Treviso-Sant'Angelo Airport,IT,IT-34,Treviso
Rivolto Air Base,IT,IT-36,Codroipo
ForlÃƒÂ¬ Airport,IT,IT-45,ForlÃƒÂ¬ (FC)
Ghedi Air Base,IT,IT-25,Ghedi
Brescia Airport,IT,IT-25,Montichiari (BS)
TriesteÃ¢Â€Â“Friuli Venezia Giulia Airport,IT,IT-36,Trieste
Federico Fellini International Airport,IT,IT-45,Rimini
Istrana Air Base,IT,IT-34,Istrana
Padova Airport,IT,IT-34,Padova
Verona Villafranca Airport,IT,IT-34,Verona
Ancona Falconara Airport,IT,IT-57,Ancona
Venice Marco Polo Airport,IT,IT-34,Venice
Siena-Ampugnano Airport,IT,IT-52,Siena
Sarzana-Luni Air Base,IT,IT-42,Sarzana (SP)
CiampinoÃ¢Â€Â“G. B. Pastine International Airport,IT,IT-62,Rome
Pratica Di Mare Air Base,IT,IT-62,Pomezia
Leonardo da VinciÃ¢Â€Â“Fiumicino Airport,IT,IT-62,Rome
Guidonia Air Base,IT,IT-62,Guidonia
Salerno Costa d'Amalfi Airport,IT,IT-72,Salerno
Marina Di Campo Airport,IT,IT-52,Marina  Di Campo
Latina Air Base,IT,IT-62,Latina
Grazzanise Air Base,IT,IT-72,Caserta
Naples International Airport,IT,IT-72,NÃƒÂ¡poli
Pisa International Airport,IT,IT-52,Pisa
Peretola Airport,IT,IT-52,Firenze
Grosseto Air Base,IT,IT-52,Grosetto
Urbe Airport,IT,IT-62,Roma
Viterbo Airport,IT,IT-62,Viterbo
Perugia San Francesco d'Assisi Ã¢Â€Â“ Umbria International Airport,IT,IT-55,Perugia
Cerklje Airport,SI,SI-009,Cerklje ob Krki
Ljubljana JoÃ…Â¾e PuÃ„Ânik Airport,SI,SI-061,Ljubljana
Maribor Airport,SI,SI-070,
Portoroz Airport,SI,SI-090,Portoroz
Ã„ÂŒÃƒÂ¡slav Air Base,CZ,CZ-ST,Ã„ÂŒÃƒÂ¡slav
Kbely Air Base,CZ,CZ-PR,Prague
Kunovice Airport,CZ,CZ-ZL,UherskÃƒÂ© HradiÃ…Â¡tÃ„Â›
Karlovy Vary International Airport,CZ,CZ-KA,Karlovy Vary
PlzeÃ…Âˆ-LÃƒÂ­nÃ„Â› Airport,CZ,CZ-PL,Plzen
Ostrava Leos JanÃƒÂ¡Ã„Âek Airport,CZ,CZ-MO,Ostrava
NÃƒÂ¡mÃ„Â›Ã…Â¡Ã…Â¥ Air Base,CZ,CZ-VY,NÃƒÂ¡mÃ„Â›Ã…Â¡Ã…Â¥
Pardubice Airport,CZ,CZ-PA,Pardubice
PÃ…Â™erov Air Base,CZ,CZ-OL,PÃ…Â™erov
VÃƒÂ¡clav Havel Airport Prague,CZ,CZ-PR,Prague
Brno-TuÃ…Â™any Airport,CZ,CZ-JM,Brno
Vodochody Airport,CZ,CZ-ST,Vodochody
Ben Gurion International Airport,IL,IL-M,Tel Aviv
Tel Nof Air Base,IL,IL-M,Rehovot
Ramon Airport,IL,IL-D,Eilat
Haifa International Airport,IL,IL-HA,Haifa
Ben Ya'akov Airport,IL,IL-Z,Rosh Pina
Bar Yehuda Airfield,IL,IL-D,Masada
Nevatim Air Base,IL,IL-D,Beersheba
Ovda International Airport,IL,IL-D,Eilat
Ramat David Air Base,IL,IL-Z,Haifa
Ramon Air Base,IL,IL-D,Beersheba
Sde Dov Airport,IL,IL-TA,Tel Aviv
Malta International Airport,MT,MT-25,Valletta
Wiener Neustadt East Airport,AT,AT-3,Wiener Neustadt
Graz Airport,AT,AT-6,Graz
Innsbruck Airport,AT,AT-7,Innsbruck
Klagenfurt Airport,AT,AT-2,Klagenfurt am WÃƒÂ¶rthersee
Linz HÃƒÂ¶rsching Airport,AT,AT-4,Linz
Salzburg Airport,AT,AT-5,Salzburg
Vienna International Airport,AT,AT-9,Vienna
Hinterstoisser Air Base,AT,AT-6,Zeltweg
Alverca Air Base,PT,PT-11,Vila Franca de Xira
Santa Maria Airport,PT,PT-20,Vila do Porto
BraganÃƒÂ§a Airport,PT,PT-04,BraganÃƒÂ§a
Beja Airport / Airbase,PT,PT-02,Beja
Braga Municipal Aerodrome,PT,PT-03,Braga
Aerodromo de Castelo Branco,PT,PT-05,Castelo Branco
Aerodromo Municipal de Coimbra,PT,PT-06,Coimbra
Cascais Airport,PT,PT-11,Cascais
ÃƒÂ‰vora Airport,PT,PT-07,ÃƒÂ‰vora
Flores Airport,PT,PT-20,Santa Cruz das Flores
Faro Airport,PT,PT-08,Faro
Graciosa Airport,PT,PT-20,Santa Cruz da Graciosa
Horta Airport,PT,PT-20,Horta
Lajes Airport,PT,PT-20,Praia da VitÃƒÂ³ria
Madeira Airport,PT,PT-30,Funchal
Monte Real Air Base,PT,PT-10,
Montijo Air Base,PT,PT-15,Montijo
Ota Air Base,PT,PT-11,Alenquer
Ovar Air Base,PT,PT-01,Ovar
JoÃƒÂ£o Paulo II Airport,PT,PT-20,Ponta Delgada
Pico Airport,PT,PT-20,Pico Island
PortimÃƒÂ£o Airport,PT,PT-08,PortimÃƒÂ£o
Francisco de SÃƒÂ¡ Carneiro Airport,PT,PT-13,Porto
Porto Santo Airport,PT,PT-30,Vila Baleira
Humberto Delgado Airport (Lisbon Portela Airport),PT,PT-11,Lisbon
SÃƒÂ£o Jorge Airport,PT,PT-20,Velas
Ponte de Sor Airport,PT,PT-12,Ponte de SÃƒÂ´r
Sintra Air Base,PT,PT-11,Sintra
Tancos Airbase,PT,PT-14,Tancos
Vilar de Luz Airfield,PT,PT-13,Maia
Vila Real Airport,PT,PT-17,Vila Real
Aerodromo Goncalves Lobato (Viseu Airport),PT,PT-18,Viseu
Banja Luka International Airport,BA,BA-SRP,Banja Luka
Mostar International Airport,BA,BA-BIH,Mostar
Sarajevo International Airport,BA,BA-BIH,Sarajevo
Tuzla International Airport,BA,BA-BIH,Tuzla
Ianca Air Base,RO,RO-BR,Ianca
FeteÃ…ÂŸti Air Base,RO,RO-IL,FeteÃ…ÂŸti
Boboc Air Base,RO,RO-BZ,Boboc
Arad International Airport,RO,RO-AR,Arad
BacÃ„Âƒu Airport,RO,RO-BC,BacÃ„Âƒu
MaramureÃˆÂ™ International Airport,RO,RO-MM,Baia Mare
BÃ„Âƒneasa International Airport,RO,RO-B,Bucharest
Mihail KogÃ„Âƒlniceanu International Airport,RO,RO-CT,ConstanÃ…Â£a
Cluj-Napoca International Airport,RO,RO-CJ,Cluj-Napoca
CaransebeÃ…ÂŸ Airport,RO,RO-CS,CaransebeÃ…ÂŸ
CÃƒÂ¢mpia Turzii Air Base,RO,RO-CJ,CÃƒÂ¢mpia Turzii
Craiova Airport,RO,RO-DJ,Craiova
IaÃ…ÂŸi Airport,RO,RO-IS,IaÃ…ÂŸi
Oradea International Airport,RO,RO-BH,Oradea
Henri CoandÃ„Âƒ International Airport,RO,RO-B,Bucharest
Sibiu International Airport,RO,RO-SB,Sibiu
Satu Mare Airport,RO,RO-SM,Satu Mare
Suceava Stefan cel Mare Airport,RO,RO-SV,Suceava
Tulcea Airport,RO,RO-TL,Tulcea
Transilvania TÃƒÂ¢rgu MureÃ…ÂŸ International Airport,RO,RO-MS,TÃƒÂ¢rgu MureÃ…ÂŸ
TimiÃ…ÂŸoara Traian Vuia Airport,RO,RO-TM,TimiÃ…ÂŸoara
Les Eplatures Airport,CH,CH-NE,La Chaux-de-Fonds
Geneva Cointrin International Airport,CH,CH-GE,Geneva
Sion Airport,CH,CH-VS,Sion
Alpnach Air Base,CH,CH-OW,Alpnach
DÃƒÂ¼bendorf Air Base,CH,CH-ZH,Zurich
Emmen Air Base,CH,CH-LU,
Mollis Airport,CH,CH-GL,
Payerne Air Base,CH,CH-FR,
Lugano Airport,CH,CH-TI,Lugano
Bern Belp Airport,CH,CH-BE,Bern
Grenchen Airport,CH,CH-SO,Grenchen
ZÃƒÂ¼rich Airport,CH,CH-ZH,Zurich
St Gallen Altenrhein Airport,CH,CH-SG,Altenrhein
Samedan Airport,CH,CH-GR,
EsenboÃ„ÂŸa International Airport,TR,TR-06,Ankara
Etimesgut Air Base,TR,TR-06,Ankara
AkÃ„Â±ncÃ„Â± Air Base,TR,TR-06,Ankara
Adana Airport,TR,TR-01,Adana
Ã„Â°ncirlik Air Base,TR,TR-01,Adana
Afyon Airport,TR,TR-03,Afyonkarahisar
Antalya International Airport,TR,TR-07,Antalya
Gaziantep International Airport,TR,TR-27,Gaziantep
Konya Airport,TR,TR-42,Konya
Malatya ErhaÃƒÂ§ Airport,TR,TR-44,Malatya
Kayseri Erkilet Airport,TR,TR-38,Kayseri
Sivrihisar Airport,TR,TR-26,Sivrihisar
Tokat Airport,TR,TR-60,Tokat
ÃƒÂ‡ardak Airport,TR,TR-20,Denizli
AtatÃƒÂ¼rk International Airport,TR,TR-34,Istanbul
BalÃ„Â±kesir Merkez Airport,TR,TR-10,
BandÃ„Â±rma Airport,TR,TR-10,
ÃƒÂ‡anakkale Airport,TR,TR-17,ÃƒÂ‡anakkale
EskiÃ…ÂŸehir Air Base,TR,TR-26,
Adnan Menderes International Airport,TR,TR-35,Ã„Â°zmir
ÃƒÂ‡iÃ„ÂŸli Airport,TR,TR-35,
Cengiz Topel Airport,TR,TR-41,
Bursa YeniÃ…ÂŸehir Airport,TR,TR-16,Bursa
Dalaman International Airport,TR,TR-48,Dalaman
Akhisar Airport,TR,TR-45,
TekirdaÃ„ÂŸ ÃƒÂ‡orlu Airport,TR,TR-59,ÃƒÂ‡orlu
SamandÃ„Â±ra Air Base,TR,TR-34,ÃƒÂœmraniye
Anadolu Airport,TR,TR-26,EskiÃ…ÂŸehir
ElazÃ„Â±Ã„ÂŸ Airport,TR,TR-23,ElazÃ„Â±Ã„ÂŸ
Diyarbakir Airport,TR,TR-21,Diyarbakir
Erzincan Airport,TR,TR-24,Erzincan
Erzurum International Airport,TR,TR-25,Erzurum
Kars Airport,TR,TR-36,Kars
Trabzon International Airport,TR,TR-61,Trabzon
Ã…ÂžanlÃ„Â±urfa Airport,TR,TR-63,Ã…ÂžanlÃ„Â±urfa
Van Ferit Melen Airport,TR,TR-65,Van
Batman Airport,TR,TR-72,Batman
MuÃ…ÂŸ Airport,TR,TR-49,MuÃ…ÂŸ
Siirt Airport,TR,TR-56,Siirt
KahramanmaraÃ…ÂŸ Airport,TR,TR-46,KahramanmaraÃ…ÂŸ
AÃ„ÂŸrÃ„Â± Airport,TR,TR-04,
AdÃ„Â±yaman Airport,TR,TR-02,AdÃ„Â±yaman
Mardin Airport,TR,TR-47,Mardin
Ã…ÂžanlÃ„Â±urfa GAP Airport,TR,TR-63,Ã…ÂžanlÃ„Â±urfa
Ã…ÂžÃ„Â±rnak Ã…Âžerafettin ElÃƒÂ§i Airport,TR,TR-73,Ã…ÂžÃ„Â±rnak
Hakkari YÃƒÂ¼ksekova Airport,TR,TR-30,Hakkari
Hatay Airport,TR,TR-31,Hatay
SÃƒÂ¼leyman Demirel International Airport,TR,TR-32,Isparta
BalÃ„Â±kesir KÃƒÂ¶rfez Airport,TR,TR-10,Edremit
Milas Bodrum International Airport,TR,TR-48,Bodrum
Sabiha GÃƒÂ¶kÃƒÂ§en International Airport,TR,TR-34,Istanbul
Istanbul Airport,TR,TR-34,Istanbul
GazipaÃ…ÂŸa Airport,TR,TR-07,GazipaÃ…ÂŸa
BÃ„ÂƒlÃˆÂ›i International Airport,MD,MD-RS,BÃ„ÂƒlÃˆÂ›i
MÃ„ÂƒrculeÃ…ÂŸti International Airport,MD,MD-FR,MÃ„ÂƒrculeÃ…ÂŸti
Cahul International Airport,MD,MD-BL,Cahul
ChiÃ…ÂŸinÃ„Âƒu International Airport,MD,MD-C,ChiÃ…ÂŸinÃ„Âƒu
Tiraspol Airport,MD,MD-TR,Tiraspol
Lublin Airport,PL,PL-LU,Lublin
Ohrid St. Paul the Apostle Airport,MK,MK-003,Ohrid
Skopje Alexander the Great Airport,MK,MK-004,Skopje
Gibraltar Airport,GI,GI-U-A,Gibraltar
Brak Airport,LY,LY-SH,Brak
Belgrade Nikola Tesla Airport,RS,RS-00,Belgrade
Batajnica Air Base,RS,RS-07,Batajnica
Nis Airport,RS,RS-20,Nis
Podgorica Airport,ME,ME-16,Podgorica
Tivat Airport,ME,ME-19,Tivat
M. R. Ã…Â tefÃƒÂ¡nik Airport,SK,SK-BL,Bratislava
KoÃ…Â¡ice Airport,SK,SK-KI,KoÃ…Â¡ice
KuchyÃ…Âˆa Air Base,SK,SK-BL,Malacky
PieÃ…Â¡Ã…Â¥any Airport,SK,SK-TA,PieÃ…Â¡Ã…Â¥any
SliaÃ„Â Airport,SK,SK-BC,SliaÃ„Â
TrenÃ„ÂÃƒÂ­n Airport,SK,SK-TC,TrenÃ„ÂÃƒÂ­n
Poprad-Tatry Airport,SK,SK-KI,Poprad
Ã…Â½ilina Airport,SK,SK-ZI,Ã…Â½ilina
JAGS McCartney International Airport,TC,TC-GT,Cockburn Town
North Caicos Airport,TC,TC-NC,
Providenciales Airport,TC,TC-PR,Providenciales Island
South Caicos Airport,TC,TC-SC,
Maria Montez International Airport,DO,DO-04,Barahona
Cabo Rojo Airport,DO,DO-16,Cabo Rojo
SamanÃƒÂ¡ El Catey International Airport,DO,DO-20,Samana
La Isabela International Airport,DO,DO-01,La Isabela
Casa De Campo International Airport,DO,DO-12,La Romana
Punta Cana International Airport,DO,DO-11,Punta Cana
Gregorio Luperon International Airport,DO,DO-18,Puerto Plata
Las AmÃƒÂ©ricas International Airport,DO,DO-01,Santo Domingo
San Isidro Air Base,DO,DO-01,San Isidro
Cibao International Airport,DO,DO-25,Santiago
Coban Airport,GT,GT-AV,Coban
La Aurora Airport,GT,GT-GU,Guatemala City
Puerto Barrios Airport,GT,GT-IZ,Puerto Barrios
Rubelsanto Airport,GT,GT-AV,Rubelsanto
Retalhuleu Airport,GT,GT-RE,Retalhuleu
San JosÃƒÂ© Airport,GT,GT-ES,Puerto San JosÃƒÂ©
Mundo Maya International Airport,GT,GT-PE,San Benito
Goloson International Airport,HN,HN-AT,La Ceiba
RamÃƒÂ³n Villeda Morales International Airport,HN,HN-CR,San Pedro Sula
La Laguna Airport,HN,HN-IB,Guanaja
Juan Manuel Galvez International Airport,HN,HN-IB,Roatan Island
Coronel Enrique Soto Cano Air Base,HN,HN-CM,Comayagua
Tela Airport,HN,HN-AT,Tela
ToncontÃƒÂ­n International Airport,HN,HN-FM,Tegucigalpa
Trujillo Airport,HN,HN-CL,Trujillo
Boscobel Aerodrome,JM,JM-05,Ocho Rios
Norman Manley International Airport,JM,JM-01,Kingston
Sangster International Airport,JM,JM-08,Montego Bay
Ken Jones Airport,JM,JM-04,Ken Jones
Tinson Pen Airport,JM,JM-02,Tinson Pen
General Juan N Alvarez International Airport,MX,MX-GRO,Acapulco
Del Norte International Airport,MX,MX-NLE,
JesÃƒÂºs TerÃƒÂ¡n Paredo International Airport,MX,MX-AGU,Aguascalientes
BahÃƒÂ­as de Huatulco International Airport,MX,MX-OAX,Huatulco
General Mariano Matamoros Airport,MX,MX-MOR,
Ciudad del Carmen International Airport,MX,MX-CAM,Ciudad del Carmen
Bachigualato Federal International Airport,MX,MX-SIN,CuliacÃƒÂ¡n
Chetumal International Airport,MX,MX-ROO,Chetumal
Ciudad ObregÃƒÂ³n International Airport,MX,MX-SON,Ciudad ObregÃƒÂ³n
Ingeniero Alberto AcuÃƒÂ±a Ongay International Airport,MX,MX-CAM,Campeche
Abraham GonzÃƒÂ¡lez International Airport,MX,MX-CHH,Ciudad JuÃƒÂ¡rez
Chichen Itza International Airport,MX,MX-YUC,Chichen Itza
General Roberto Fierro Villalobos International Airport,MX,MX-CHH,Chihuahua
General Pedro Jose Mendez International Airport,MX,MX-TAM,Ciudad Victoria
Captain Rogelio Castillo National Airport,MX,MX-GUA,Celaya
Cozumel International Airport,MX,MX-ROO,Cozumel
Ciudad ConstituciÃƒÂ³n Airport,MX,MX-BCS,Ciudad ConstituciÃƒÂ³n
General Guadalupe Victoria International Airport,MX,MX-DUR,Durango
Amado Nervo National Airport,MX,MX-NAY,Tepic
Don Miguel Hidalgo Y Costilla International Airport,MX,MX-JAL,Guadalajara
General JosÃƒÂ© MarÃƒÂ­a YÃƒÂ¡ÃƒÂ±ez International Airport,MX,MX-SON,Guaymas
General Ignacio P. Garcia International Airport,MX,MX-SON,Hermosillo
Licenciado Miguel de la Madrid Airport,MX,MX-COL,Colima
Plan De Guadalupe International Airport,MX,MX-COA,Saltillo
Ixtepec Airport,MX,MX-OAX,Ixtepec
El Lencero Airport,MX,MX-VER,Xalapa
LÃƒÂ¡zaro CÃƒÂ¡rdenas Airport,MX,MX-MIC,LÃƒÂ¡zaro CÃƒÂ¡rdenas
Valle del Fuerte International Airport,MX,MX-SIN,Los Mochis
Del BajÃƒÂ­o International Airport,MX,MX-GUA,Silao
Manuel MÃƒÂ¡rquez de LeÃƒÂ³n International Airport,MX,MX-BCS,La Paz
Loreto International Airport,MX,MX-BCS,Loreto
General Servando Canales International Airport,MX,MX-TAM,Matamoros
Licenciado Manuel Crescencio Rejon Int Airport,MX,MX-YUC,MÃƒÂ©rida
